50.504, 14.664
58.512, 14.664
84.526, 14.664
84.526, 33.201
69.68, 33.201
66.913, 36.656
77.606, 36.656
77.606, 40.062
64.185, 40.062
64.185, 47.121
73.233, 47.121
73.233, 54.318
68.28, 50.378
64.185, 50.378
64.185, 62.111
53.867, 74.141
53.867, 84.03
56.903, 87.84
49.799, 87.84
49.799, 78.925
44.614, 72.417
37.68, 81.614
36.416, 83.383
39.846, 87.84
32.986, 87.84
32.986, 76.502
16.482, 58.526
16.482, 42.227
27.202, 53.731
33.881, 53.126
50.504, 36.239
56.83, 19.197
61.243, 19.197
61.243, 23.496
56.826, 23.496
