14.876, 16.81
32.648, 16.725
32.389, 6.11
40.843, 6.11
40.843, 16.765
48.709, 16.854
48.592, 7.098
57.448, 7.098
57.448, 16.725
65.754, 17.456
77.107, 32.402
69.191, 46.07
84.212, 58.208
73.973, 81.227
58.346, 81.227
58.47, 95.016
49.617, 95.016
49.617, 81.338
40.872, 81.338
40.872, 93.007
32.007, 93.007
32.007, 81.287
16.869, 81.287
18.471, 73.531
27.198, 73.531
26.41, 24.805
14.876, 24.517
40.913, 25.556
57.448, 25.949
63.319, 31.398
56.975, 43.005
40.913, 43.005
40.889, 51.751
56.061, 52.18
71.234, 61.094
63.533, 73.178
40.889, 73.531
57.101, 83.271
