74.679, 28.517
74.679, 37.609
44.24, 37.609
29.418, 42.036
26.614, 53.515
29.85, 58.797
41.416, 62.391
70.13, 62.391
62.04, 52.39
70.48, 52.39
78.518, 62.391
82.172, 66.937
70.48, 81.483
62.04, 81.483
70.671, 71.483
37.621, 71.483
23.584, 65.921
16.717, 54.39
22.307, 35.349
43.317, 28.517
7.743, 32.53
32.449, 7.824
67.389, 7.824
77.212, 17.648
16.196, 75.922
7.743, 67.47
22.626, 82.352
83.642, 24.078
92.094, 32.53
92.094, 67.47
67.389, 92.176
32.449, 92.176
0, 29.26
29.26, 0
70.66, 0
100, 29.26
100, 70.74
70.83, 100
29.34, 100
0, 70.74
